         1553145 function calls (1549491 primitive calls) in 3.095 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.001    0.001    0.031    0.031 pil.py:36(<module>)
       20    0.001    0.000    0.001    0.000 {method 'randn' of 'numpy.random.mtrand.RandomState' objects}
        1    0.001    0.001    0.001    0.001 Image.py:462(_E)
     1627    0.001    0.000    0.005    0.000 vertexdomain.py:262(create)
        1    0.001    0.001    0.002    0.002 vertexdomain.py:36(<module>)
     6471    0.001    0.000    0.001    0.000 {method 'replace' of 'bytes' objects}
       43    0.001    0.000    1.938    0.045 game.py:63(update)
      265    0.001    0.000    1.850    0.007 car.py:28(update)
        1    0.001    0.001    0.001    0.001 s3tc.py:36(<module>)
     1601    0.001    0.000    0.015    0.000 vertexdomain.py:133(<listcomp>)
        1    0.001    0.001    0.002    0.002 vertexattribute.py:36(<module>)
        1    0.001    0.001    0.001    0.001 vertexbuffer.py:36(<module>)
     1608    0.001    0.000    0.001    0.000 _weakrefset.py:82(add)
      286    0.001    0.000    0.003    0.000 overrides.py:72(verify_matching_signatures)
    17908    0.001    0.000    0.001    0.000 {built-in method sys.audit}
      672    0.001    0.000    0.002    0.000 vertexattribute.py:521(set_pointer)
      253    0.001    0.000    0.017    0.000 <frozen importlib._bootstrap>:901(_find_spec)
      264    0.001    0.000    0.001    0.000 car.py:127(apply_traction)
        1    0.001    0.001    0.001    0.001 linalg.py:477(inv)
   289/38    0.001    0.000    0.003    0.000 sre_compile.py:71(_compile)
      672    0.001    0.000    0.002    0.000 vertexattribute.py:477(set_pointer)
      672    0.001    0.000    0.002    0.000 vertexattribute.py:390(set_pointer)
      590    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:166(_get_module_lock)
      612    0.001    0.000    0.001    0.000 _inspect.py:65(getargs)
3236/3231    0.001    0.000    0.387    0.000 __init__.py:334(__getattr__)
      402    0.001    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:361(cache_from_source)
        1    0.001    0.001    3.095    3.095 main.py:1(<module>)
        1    0.001    0.001    0.003    0.003 core.py:1(<module>)
      266    0.001    0.000    0.001    0.000 {built-in method numpy.arange}
     1601    0.001    0.000    0.002    0.000 vertexattribute.py:383(__init__)
       30    0.001    0.000    0.002    0.000 getlimits.py:41(<lambda>)
      590    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:87(acquire)
        2    0.001    0.000    0.001    0.000 {method 'reduce' of 'numpy.ufunc' objects}
    258/5    0.001    0.000    0.556    0.111 <frozen importlib._bootstrap>:1002(_find_and_load)
       40    0.001    0.000    0.014    0.000 runtime.py:870(cache_class_methods)
     3754    0.001    0.000    0.001    0.000 {method 'startswith' of 'str' objects}
     1587    0.001    0.000    0.001    0.000 __init__.py:322(__init__)
     1530    0.001    0.000    0.002    0.000 vertexdomain.py:406(delete)
        2    0.001    0.000    0.001    0.000 cocoa.py:101(get_mode)
      264    0.001    0.000    0.010    0.000 car.py:40(update_checkpoints)
     1530    0.001    0.000    0.001    0.000 _weakrefset.py:39(_remove)
        1    0.001    0.001    0.001    0.001 {built-in method math.sqrt}
       89    0.001    0.000    0.001    0.000 sre_compile.py:276(_optimize_charset)
     3434    0.001    0.000    0.001    0.000 {built-in method math.atan2}
      672    0.001    0.000    0.001    0.000 vertexattribute.py:518(enable)
      244    0.001    0.000    0.004    0.000 <frozen importlib._bootstrap>:486(_init_module_attrs)
        1    0.001    0.001    0.003    0.003 getlimits.py:94(_register_known_types)
      264    0.001    0.000    0.001    0.000 {method 'flatten' of 'numpy.ndarray' objects}
     1627    0.001    0.000    0.003    0.000 vertexdomain.py:238(_safe_alloc)
    258/5    0.001    0.000    0.556    0.111 <frozen importlib._bootstrap>:967(_find_and_load_unlocked)
      966    0.001    0.000    0.001    0.000 {built-in method __new__ of type object at 0x10937cd48}
        1    0.001    0.001    0.001    0.001 __init__.py:231(_sanity_check)
      250    0.001    0.000    0.015    0.000 <frozen importlib._bootstrap_external>:1374(_get_spec)
     1627    0.001    0.000    0.001    0.000 vertexdomain.py:347(__init__)
      590    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:112(release)
        9    0.001    0.000    0.001    0.000 vertexbuffer.py:426(resize)
     1530    0.001    0.000    0.001    0.000 vertexdomain.py:229(__del__)
    518/1    0.001    0.000    3.095    3.095 {built-in method builtins.exec}
     1530    0.001    0.000    0.003    0.000 shapes.py:171(__del__)
      337    0.001    0.000    0.001    0.000 functools.py:35(update_wrapper)
     1853    0.001    0.000    0.001    0.000 runtime.py:412(ensure_bytes)
     1428    0.001    0.000    0.001    0.000 lib.py:129(decorate_function)
    244/8    0.001    0.000    0.555    0.069 <frozen importlib._bootstrap>:659(_load_unlocked)
       15    0.001    0.000    0.001    0.000 arrayprint.py:1466(_guarded_repr_or_str)
       11    0.001    0.000    0.001    0.000 {built-in method builtins.eval}
5075/5009    0.001    0.000    0.001    0.000 {built-in method builtins.hash}
      450    0.001    0.000    0.002    0.000 runtime.py:990(__getattr__)
     4968    0.001    0.000    0.001    0.000 {built-in method builtins.id}
      202    0.001    0.000    0.001    0.000 {method '__exit__' of '_io._IOBase' objects}
     5929    0.001    0.000    0.001    0.000 {built-in method math.radians}
       42    0.001    0.000    0.052    0.001 __init__.py:557(draw)
     1923    0.001    0.000    0.001    0.000 sre_parse.py:233(__next)
      687    0.001    0.000    0.001    0.000 sprite.py:601(height)
      175    0.001    0.000    0.098    0.001 runtime.py:819(__new__)
     3266    0.001    0.000    0.001    0.000 {method 'join' of 'str' objects}
      612    0.001    0.000    0.001    0.000 {method 'format' of 'str' objects}
     3592    0.001    0.000    0.001    0.000 {built-in method builtins.setattr}
     1601    0.001    0.000    0.001    0.000 allocation.py:92(__init__)
      672    0.001    0.000    0.001    0.000 vertexattribute.py:387(enable)
       12    0.000    0.000    0.000    0.000 {built-in method io.open}
      672    0.000    0.000    0.001    0.000 vertexattribute.py:474(enable)
       43    0.000    0.000    2.045    0.048 base.py:213(idle)
     3523    0.000    0.000    0.000    0.000 {method 'strip' of 'str' objects}
       19    0.000    0.000    0.342    0.018 __init__.py:1(<module>)
      450    0.000    0.000    0.001    0.000 runtime.py:880(get_instance_method)
      264    0.000    0.000    0.006    0.000 neural_network.py:21(forward_propagation)
     2863    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:231(_verbose_message)
     5053    0.000    0.000    0.000    0.000 {built-in method builtins.abs}
      316    0.000    0.000    0.017    0.000 overrides.py:166(decorator)
  366/115    0.000    0.000    0.001    0.000 sre_parse.py:174(getwidth)
     4069    0.000    0.000    0.000    0.000 sprite.py:488(rotation)
      201    0.000    0.000    0.034    0.000 <frozen importlib._bootstrap_external>:1041(get_data)
      239    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:696(spec_from_file_location)
     1923    0.000    0.000    0.001    0.000 sre_parse.py:164(__getitem__)
     1956    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
      402    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:127(_path_split)
      183    0.000    0.000    0.001    0.000 runtime.py:422(get_class)
     5837    0.000    0.000    0.000    0.000 {method 'rstrip' of 'str' objects}
      529    0.000    0.000    0.002    0.000 <__array_function__ internals>:2(dot)
  573/530    0.000    0.000    0.413    0.001 runtime.py:803(__call__)
       43    0.000    0.000    1.938    0.045 clock.py:233(call_scheduled_functions)
       16    0.000    0.000    0.000    0.000 _type_aliases.py:78(bitname)
      616    0.000    0.000    0.002    0.000 _inspect.py:96(getargspec)
       11    0.000    0.000    0.001    0.000 __init__.py:345(namedtuple)
   360/12    0.000    0.000    0.540    0.045 {built-in method builtins.__import__}
      687    0.000    0.000    0.000    0.000 sprite.py:588(width)
        1    0.000    0.000    0.025    0.025 gl.py:35(<module>)
      573    0.000    0.000    0.001    0.000 runtime.py:757(get_callable)
      148    0.000    0.000    0.000    0.000 runtime.py:663(set_instance_variable)
        1    0.000    0.000    0.000    0.000 {method 'dot' of 'numpy.ndarray' objects}
        3    0.000    0.000    0.000    0.000 {method 'cast' of 'memoryview' objects}
       16    0.000    0.000    0.099    0.006 __init__.py:1012(_convert)
      201    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:560(_classify_pyc)
    201/6    0.000    0.000    0.555    0.093 <frozen importlib._bootstrap_external>:849(exec_module)
      150    0.000    0.000    0.009    0.000 re.py:289(_compile)
     3265    0.000    0.000    0.000    0.000 {built-in method _ctypes.sizeof}
      225    0.000    0.000    0.000    0.000 runtime.py:431(get_superclass_of_object)
      264    0.000    0.000    0.003    0.000 car.py:75(flatten_inputs)
       76    0.000    0.000    0.001    0.000 runtime.py:649(add_method)
     1700    0.000    0.000    0.000    0.000 {method 'rpartition' of 'str' objects}
      299    0.000    0.000    0.000    0.000 {built-in method numpy.core._multiarray_umath.add_docstring}
      306    0.000    0.000    0.003    0.000 sprite.py:499(rotation)
      594    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1337(_path_importer_cache)
       60    0.000    0.000    0.000    0.000 {method 'copy' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.001    0.001 _methods.py:1(<module>)
     1407    0.000    0.000    0.001    0.000 sre_parse.py:254(get)
     1138    0.000    0.000    0.005    0.000 <frozen importlib._bootstrap_external>:135(_path_stat)
     1100    0.000    0.000    0.000    0.000 lib.py:58(missing_function)
      274    0.000    0.000    0.006    0.000 function_base.py:451(add_newdoc)
  244/241    0.000    0.000    0.088    0.000 <frozen importlib._bootstrap>:558(module_from_spec)
        6    0.000    0.000    0.002    0.000 getlimits.py:35(__init__)
      201    0.000    0.000    0.017    0.000 <frozen importlib._bootstrap_external>:645(_compile_bytecode)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_md5}
     1722    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
      603    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:79(_unpack_uint32)
      275    0.000    0.000    0.002    0.000 sprite.py:470(x)
   134/40    0.000    0.000    0.005    0.000 sre_parse.py:435(_parse_sub)
     4551    0.000    0.000    0.000    0.000 {method 'pop' of 'dict' objects}
      264    0.000    0.000    0.000    0.000 car.py:157(apply_drag)
     1585    0.000    0.000    0.000    0.000 {built-in method math.hypot}
        1    0.000    0.000    0.000    0.000 {function SeedSequence.generate_state at 0x7fb2288ed9d0}
     1598    0.000    0.000    0.000    0.000 {built-in method _imp.acquire_lock}
     1585    0.000    0.000    0.000    0.000 {built-in method math.tan}
      380    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:145(_path_is_mode_type)
       71    0.000    0.000    0.000    0.000 runtime.py:667(get_instance_variable)
      332    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:203(_lock_unlock_module)
       42    0.000    0.000    0.000    0.000 queue.py:154(get)
      275    0.000    0.000    0.002    0.000 sprite.py:483(y)
      239    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:491(_get_cached)
       44    0.000    0.000    0.000    0.000 threading.py:351(notify)
      440    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap>:385(cached)
     1598    0.000    0.000    0.000    0.000 {built-in method _imp.release_lock}
       23    0.000    0.000    0.000    0.000 {method 'sort' of 'list' objects}
       47    0.000    0.000    0.005    0.000 cocoa.py:49(__enter__)
        2    0.000    0.000    0.000    0.000 clock.py:399(_get_nearest_ts)
      239    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1500(_get_spec)
     2196    0.000    0.000    0.000    0.000 {method 'get' of 'dict' objects}
      255    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:185(cb)
      255    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:58(__init__)
       93    0.000    0.000    0.001    0.000 _weakrefset.py:59(__iter__)
     1310    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.lock' objects}
        4    0.000    0.000    0.000    0.000 {method 'split' of 're.Pattern' objects}
       48    0.000    0.000    0.055    0.001 event.py:361(dispatch_event)
        1    0.000    0.000    0.011    0.011 cocoalibs.py:1(<module>)
       50    0.000    0.000    0.004    0.000 cocoa.py:307(set_current)
       44    0.000    0.000    0.000    0.000 {built-in method _heapq.heappush}
       42    0.000    0.000    0.113    0.003 sprite.py:193(__init__)
      148    0.000    0.000    0.002    0.000 runtime.py:1194(initWithObject_)
      524    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:64(_relax_case)
      480    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:398(parent)
      123    0.000    0.000    0.000    0.000 runtime.py:897(get_class_method)
      201    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:593(_validate_timestamp_pyc)
       24    0.000    0.000    0.002    0.000 dyld.py:121(dyld_find)
        2    0.000    0.000    0.001    0.000 clock.py:503(schedule_interval)
        1    0.000    0.000    0.001    0.001 function_base.py:23(linspace)
      804    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:129(<genexpr>)
       47    0.000    0.000    0.000    0.000 _weakrefset.py:27(__exit__)
      753    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:878(__exit__)
        3    0.000    0.000    0.000    0.000 enum.py:179(__new__)
      123    0.000    0.000    0.001    0.000 runtime.py:914(__getattr__)
    360/6    0.000    0.000    0.554    0.092 <frozen importlib._bootstrap>:220(_call_with_frames_removed)
      250    0.000    0.000    0.015    0.000 <frozen importlib._bootstrap_external>:1406(find_spec)
      258    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap>:156(__enter__)
     1545    0.000    0.000    0.000    0.000 {method 'discard' of 'set' objects}
      753    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:874(__enter__)
      255    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:351(__init__)
        1    0.000    0.000    0.000    0.000 key.py:36(<module>)
      131    0.000    0.000    0.000    0.000 posixpath.py:71(join)
       71    0.000    0.000    0.001    0.000 runtime.py:1201(dealloc)
      573    0.000    0.000    0.000    0.000 runtime.py:795(__init__)
        9    0.000    0.000    0.000    0.000 {built-in method numpy.seterrobj}
      672    0.000    0.000    0.000    0.000 allocation.py:338(get_allocated_regions)
      345    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:154(_path_isfile)
      517    0.000    0.000    0.000    0.000 {built-in method _thread.allocate_lock}
       12    0.000    0.000    0.000    0.000 {method 'in_dll' of '_ctypes.PyCSimpleType' objects}
        5    0.000    0.000    0.000    0.000 {method 'astype' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 {method 'view' of 'numpy.generic' objects}
       42    0.000    0.000    0.001    0.000 base.py:92(dispatch_posted_events)
       33    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1556(_fill_cache)
      201    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:523(_check_name_wrapper)
       38    0.000    0.000    0.009    0.000 sre_compile.py:759(compile)
      525    0.000    0.000    0.000    0.000 {method 'rfind' of 'str' objects}
    32/28    0.000    0.000    0.008    0.000 runtime.py:1137(objc_method)
      487    0.000    0.000    0.000    0.000 __init__.py:102(CFunctionType)
        1    0.000    0.000    0.000    0.000 getlimits.py:399(_init)
       36    0.000    0.000    0.000    0.000 util.py:45(asbytes)
     1196    0.000    0.000    0.000    0.000 {built-in method _thread.get_ident}
      274    0.000    0.000    0.000    0.000 function_base.py:419(_needs_add_docstring)
       48    0.000    0.000    0.004    0.000 __init__.py:289(switch_to)
       32    0.000    0.000    0.000    0.000 {built-in method _abc._abc_init}
        1    0.000    0.000    0.000    0.000 pickle.py:1136(_Unpickler)
     1585    0.000    0.000    0.000    0.000 {built-in method math.degrees}
        1    0.000    0.000    0.000    0.000 {method 'search' of 're.Pattern' objects}
        1    0.000    0.000    2.285    2.285 base.py:152(run)
        1    0.000    0.000    0.001    0.001 runtime.py:32(<module>)
      769    0.000    0.000    0.000    0.000 sre_parse.py:249(match)
       42    0.000    0.000    0.000    0.000 clock.py:351(get_sleep_time)
      616    0.000    0.000    0.000    0.000 _inspect.py:13(ismethod)
      201    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1082(path_stats)
      528    0.000    0.000    0.000    0.000 car.py:148(normalize_angle)
       78    0.000    0.000    0.001    0.000 runtime.py:742(get_prototype)
        1    0.000    0.000    0.002    0.002 glu.py:36(<module>)
       42    0.000    0.000    0.047    0.001 cocoa.py:334(flip)
      444    0.000    0.000    0.000    0.000 runtime.py:439(x86_should_use_stret)
       42    0.000    0.000    0.006    0.000 sprite.py:382(_create_vertex_list)
      203    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:35(_new_module)
      575    0.000    0.000    0.000    0.000 sre_parse.py:172(append)
        1    0.000    0.000    0.007    0.007 numeric.py:1(<module>)
       38    0.000    0.000    0.001    0.000 sre_compile.py:536(_compile_info)
      331    0.000    0.000    0.000    0.000 functools.py:65(wraps)
      273    0.000    0.000    0.002    0.000 _asarray.py:14(asarray)
        1    0.000    0.000    0.000    0.000 path.py:4(Path)
      616    0.000    0.000    0.000    0.000 _inspect.py:26(isfunction)
       33    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1466(__init__)
       52    0.000    0.000    0.000    0.000 gl_info.py:84(set_active_context)
       43    0.000    0.000    0.000    0.000 clock.py:208(update_time)
       47    0.000    0.000    0.055    0.001 __init__.py:1350(dispatch_event)
      610    0.000    0.000    0.000    0.000 sre_parse.py:160(__len__)
       38    0.000    0.000    0.000    0.000 {built-in method _sre.compile}
      128    0.000    0.000    0.000    0.000 threading.py:256(__enter__)
      612    0.000    0.000    0.000    0.000 _inspect.py:41(iscode)
       52    0.000    0.000    0.000    0.000 core.py:895(__init__)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha1}
      434    0.000    0.000    0.000    0.000 sre_parse.py:286(tell)
       47    0.000    0.000    0.001    0.000 cocoa.py:53(__exit__)
      258    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:160(__exit__)
       90    0.000    0.000    0.000    0.000 _collections_abc.py:759(get)
        2    0.000    0.000    0.000    0.000 path.py:30(createPath)
      130    0.000    0.000    0.000    0.000 os.py:674(__getitem__)
      409    0.000    0.000    0.000    0.000 {method 'endswith' of 'str' objects}
       38    0.000    0.000    0.005    0.000 sre_parse.py:937(parse)
      438    0.000    0.000    0.000    0.000 {built-in method _ctypes.byref}
       33    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1585(<setcomp>)
       10    0.000    0.000    0.000    0.000 {method 'sub' of 're.Pattern' objects}
       10    0.000    0.000    0.127    0.013 car.py:6(__init__)
        1    0.000    0.000    0.000    0.000 shapes.py:334(Arc)
      258    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:152(__init__)
      198    0.000    0.000    0.000    0.000 sprite.py:168(__hash__)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha224}
        1    0.000    0.000    0.151    0.151 path.py:151(get_road_sprites)
       33    0.000    0.000    0.000    0.000 <frozen zipimport>:63(__init__)
        6    0.000    0.000    0.000    0.000 runtime.py:636(create_subclass)
      176    0.000    0.000    0.001    0.000 dyld.py:99(dyld_default_search)
       40    0.000    0.000    0.000    0.000 _inspect.py:140(formatargspec)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha384}
        2    0.000    0.000    0.044    0.022 __init__.py:122(_create)
      128    0.000    0.000    0.000    0.000 {method '__enter__' of '_thread.lock' objects}
